词语,拼音,频序号
的,de,1
是,shì,2
在,zài,3
一,yī,4
不,bù,5
有,yǒu,6
这,zhè,7
个,gè,8
上,shàng,9
也,yě,10
他,tā,11
人,rén,12
就,jiù,13
对,duì,14
说,shuō,15
我,wǒ,16
要,yào,17
到,dào,18
大,dà,19
我们,wǒmen,20
多,duō,21
把,bǎ,22
来,lái,23
等,děng,24
年,nián,25
两,liǎng,26
从,cóng,27
而,ér,28
能,néng,29
又,yòu,30
他们,tāmen,31
以,yǐ,32
时,shí,33
没有,méiyǒu,34
会,huì,35
之,zhī,36
但,dàn,37
三,sān,38
被,bèi,39
很,hěn,40
下,xià,41
自己,zìjǐ,42
后,hòu,43
中国,zhōngguó,44
并,bìng,45
使,shǐ,46
向,xiàng,47
已,yǐ,48
出,chū,49
用,yòng,50
新,xīn,51
所,suǒ,52
里,lǐ,53
给,gěi,54
她,tā,55
更,gèng,56
次,cì,57
最,zuì,58
于,yú,59
可以,kěyǐ,60
可,kě,61
去,qù,62
由,yóu,63
问题,wèntí,64
小,xiǎo,65
工作,gōngzuò,66
让,ràng,67
其,qí,68
你,nǐ,69
这个,zhège,70
生活,shēnghuó,71
起,qǐ,72
这样,zhèyàng,73
天,tiān,74
它,tā,75
高,gāo,76
做,zuò,77
家,jiā,78
已经,yǐjīng,79
再,zài,80
或,huò,81
才,cái,82
前,qián,83
走,zǒu,84
这些,zhèxiē,85
一些,yīxiē,86
却,què,87
二,èr,88
条,tiáo,89
位,wèi,90
起来,qǐlái,91
各,gè,92
成,chéng,93
什么,shénme,94
元,yuán,95
现在,xiànzài,96
社会,shèhuì,97
比,bǐ,98
同,tóng,99
四,sì,100
关系,guānxi,101
名,míng,102
想,xiǎng,103
如,rú,104
第一,dìyī,105
因为,yīnwèi,106
该,gāi,107
开始,kāishǐ,108
许多,xǔduō,109
内,nèi,110
时间,shíjiān,111
人们,rénmen,112
今天,jīntiān,113
国家,guójiā,114
本,běn,115
点,diǎn,116
思想,sīxiǎng,117
至,zhì,118
此,cǐ,119
一定,yīdìng,120
如果,rúguǒ,121
副,fù,122
无,wú,123
张,zhāng,124
同时,tóngshí,125
需要,xūyào,126
月,yuè,127
则,zé,128
重要,zhòngyào,129
为了,wèile,130
日,rì,131
老,lǎo,132
就是,jiùshì,133
作,zuò,134
五,wǔ,135
人民,rénmín,136
事,shì,137
认为,rènwéi,138
成为,chéngwéi,139
像,xiàng,140
北京,běijīng,141
历史,lìshǐ,142
水,shuǐ,143
方面,fāngmiàn,144
情况,qíngkuàng,145
而且,érqiě,146
党,dǎng,147
学生,xuésheng,148
每,měi,149
这里,zhèlǐ,150
但是,dànshì,151
孩子,háizi,152
可能,kěnéng,153
发生,fāshēng,154
必须,bìxū,155
只有,zhǐyǒu,156
外,wài,157
要求,yāoqiú,158
全,quán,159
发现,fāxiàn,160
进行,jìnxíng,161
特别,tèbié,162
因,yīn,163
岁,suì,164
得到,dédào,165
件,jiàn,166
文化,wénhuà,167
分,fēn,168
便,biàn,169
同志,tóngzhì,170
发展,fāzhǎn,171
即,jí,172
日本,rìběn,173
总,zǒng,174
因此,yīncǐ,175
对于,duìyú,176
领导,lǐngdǎo,177
带,dài,178
既,jì,179
时候,shíhou,180
钱,qián,181
自,zì,182
政府,zhèngfǔ,183
吃,chī,184
非,fēi,185
决定,juédìng,186
进,jìn,187
还是,háishi,188
受,shòu,189
国,guó,190
应该,yīnggāi,191
近,jìn,192
美,měi,193
政治,zhèngzhì,194
话,huà,195
公司,gōngsī,196
干部,gànbù,197
出现,chūxiàn,198
开,kāi,199
一切,yīqiè,200
研究,yánjiū,201
认识,rènshi,202
写,xiě,203
十分,shífēn,204
十,shí,205
站,zhàn,206
之间,zhījiān,207
问,wèn,208
希望,xīwàng,209
快,kuài,210
虽然,suīrán,211
相,xiāng,212
美国,měiguó,213
知道,zhīdào,214
讲,jiǎng,215
大家,dàjiā,216
学校,xuéxiào,217
组织,zǔzhī,218
见,jiàn,219
由于,yóuyú,220
正在,zhèngzài,221
法,fǎ,222
表示,biǎoshì,223
一样,yīyàng,224
活动,huódòng,225
如何,rúhé,226
教育,jiàoyù,227
书,shū,228
据,jù,229
城市,chéngshì,230
道,dào,231
艺术,yìshù,232
经济,jīngjì,233
以及,yǐjí,234
部,bù,235
影响,yǐngxiǎng,236
太,tài,237
其中,qízhōng,238
学,xué,239
先生,xiānsheng,240
完全,wánquán,241
连,lián,242
主要,zhǔyào,243
继续,jìxù,244
头,tóu,245
革命,gémìng,246
之后,zhīhòu,247
参加,cānjiā,248
能够,nénggòu,249
住,zhù,250
上海,shànghǎi,251
经过,jīngguò,252
非常,fēicháng,253
低,dī,254
甚至,shènzhì,255
听,tīng,256
先,xiān,257
一直,yīzhí,258
学习,xuéxí,259
仍,réng,260
办,bàn,261
所以,suǒyǐ,262
代表,dàibiǎo,263
变,biàn,264
最后,zuìhòu,265
一起,yīqǐ,266
万,wàn,267
所有,suǒyǒu,268
那么,nàme,269
心,xīn,270
越,yuè,271
较,jiào,272
办法,bànfǎ,273
路,lù,274
有些,yǒuxiē,275
未,wèi,276
通过,tōngguò,277
找,zhǎo,278
按,àn,279
拿,ná,280
解决,jiějué,281
一般,yībān,282
另,lìng,283
经,jīng,284
半,bàn,285
强,qiáng,286
或者,huòzhě,287
时代,shídài,288
手,shǒu,289
作品,zuòpǐn,290
不断,bùduàn,291
以后,yǐhòu,292
关于,guānyú,293
青年,qīngnián,294
各种,gèzhǒng,295
真,zhēn,296
其他,qítā,297
农民,nóngmín,298
那些,nàxiē,299
余,yú,300
段,duàn,301
有的,yǒude,302
买,mǎi,303
根本,gēnběn,304
县,xiàn,305
作者,zuòzhě,306
者,zhě,307
请,qǐng,308
叫,jiào,309
感到,gǎndào,310
怎么,zěnme,311
任何,rènhé,312
六,liù,313
表现,biǎoxiàn,314
反,fǎn,315
存在,cúnzài,316
然而,rán'ér,317
准备,zhǔnbèi,318
送,sòng,319
约,yuē,320
比较,bǐjiào,321
书记,shūjì,322
爱,ài,323
单位,dānwèi,324
群众,qúnzhòng,325
应当,yīngdāng,326
王,wáng,327
早,zǎo,328
女,nǚ,329
门,mén,330
个人,gèrén,331
座,zuò,332
全国,quánguó,333
意义,yìyì,334
花,huā,335
条件,tiáojiàn,336
环境,huánjìng,337
了解,liǎojiě,338
搞,gǎo,339
力量,lìliàng,340
不仅,bùjǐn,341
目前,mùqián,342
经验,jīngyàn,343
产生,chǎnshēng,344
真正,zhēnzhèng,345
回,huí,346
队,duì,347
有关,yǒuguān,348
字,zì,349
会议,huìyì,350
生命,shēngmìng,351
今年,jīnnián,352
努力,nǔlì,353
靠,kào,354
八,bā,355
市,shì,356
类,lèi,357
共,gòng,358
意见,yìjiàn,359
死,sǐ,360
民族,mínzú,361
块,kuài,362
只要,zhǐyào,363
文学,wénxué,364
成功,chénggōng,365
变化,biànhuà,366
句,jù,367
管,guǎn,368
你们,nǐmen,369
指,zhǐ,370
地区,dìqū,371
方,fāng,372
和,hé,373
项,xiàng,374
注意,zhùyì,375
当然,dāngrán,376
达,dá,377
面,miàn,378
坐,zuò,379
家庭,jiātíng,380
原因,yuányīn,381
进入,jìnrù,382
病,bìng,383
介绍,jièshào,384
下来,xiàlái,385
事情,shìqing,386
方式,fāngshì,387
首,shǒu,388
计划,jìhuà,389
人类,rénlèi,390
报告,bàogào,391
世纪,shìjì,392
方法,fāngfǎ,393
入,rù,394
信,xìn,395
化,huà,396
步,bù,397
生,shēng,398
声,shēng,399
图,tú,400
电话,diànhuà,401
能力,nénglì,402
片,piàn,403
作用,zuòyòng,404
台,tái,405
如此,rúcǐ,406
困难,kùnnan,407
多少,duōshǎo,408
打,dǎ,409
为什么,wèishénme,410
随着,suízhe,411
谈,tán,412
支,zhī,413
村,cūn,414
米,mǐ,415
农村,nóngcūn,416
具有,jùyǒu,417
现代,xiàndài,418
全部,quánbù,419
运动,yùndòng,420
原,yuán,421
内容,nèiróng,422
帮助,bāngzhù,423
文艺,wényì,424
放,fàng,425
主任,zhǔrèn,426
别,bié,427
事业,shìyè,428
汽车,qìchē,429
李,lǐ,430
技术,jìshù,431
中央,zhōngyāng,432
口,kǒu,433
跟,gēn,434
极,jí,435
记者,jìzhě,436
只是,zhǐshì,437
报,bào,438
人员,rényuán,439
以来,yǐlái,440
边,biān,441
觉得,juéde,442
您,nín,443
双,shuāng,444
左右,zuǒyòu,445
建设,jiànshè,446
利用,lìyòng,447
称,"chēng,chèn",448
怎样,zěnyàng,449
行为,xíngwéi,450
于是,yúshì,451
朋友,péngyou,452
正是,zhèngshì,453
受到,shòudào,454
人物,rénwù,455
深,shēn,456
接受,jiēshòu,457
来到,láidào,458
百,bǎi,459
这么,zhème,460
山,shān,461
电,diàn,462
发表,fābiǎo,463
些,xiē,464
原来,yuánlái,465
生产,shēngchǎn,466
往,wǎng,467
大学,dàxué,468
认真,rènzhēn,469
过程,guòchéng,470
有人,yǒurén,471
风,fēng,472
创造,chuàngzào,473
抓,zhuā,474
增加,zēngjiā,475
不过,bùguò,476
以上,yǐshàng,477
七,qī,478
它们,tāmen,479
南,nán,480
无法,wúfǎ,481
时期,shíqī,482
更加,gèngjiā,483
传统,chuántǒng,484
支持,zhīchí,485
根据,gēnjù,486
市场,shìchǎng,487
包括,bāokuò,488
直接,zhíjiē,489
份,fèn,490
机会,jīhuì,491
政策,zhèngcè,492
科学,kēxué,493
几乎,jīhū,494
提高,tígāo,495
批,pī,496
金,jīn,497
坚持,jiānchí,498
可是,kěshì,499
实际,shíjì,500
完成,wánchéng,501
引起,yǐnqǐ,502
代,dài,503
责任,zérèn,504
后来,hòulái,505
劳动,láodòng,506
任务,rènwu,507
知识,zhīshi,508
周,zhōu,509
部队,bùduì,510
底,dǐ,511
部分,bùfen,512
母亲,mǔqīn,513
首先,shǒuxiān,514
期,qī,515
保护,bǎohù,516
理论,lǐlùn,517
形式,xíngshì,518
医院,yīyuàn,519
不可,bùkě,520
云,yún,521
行动,xíngdòng,522
仍然,réngrán,523
处理,chǔlǐ,524
远,yuǎn,525
去年,qùnián,526
形成,xíngchéng,527
跑,pǎo,528
改变,gǎibiàn,529
那样,nàyàng,530
香港,xiānggǎng,531
相信,xiāngxìn,532
九,jiǔ,533
中,zhōng,534
老师,lǎoshī,535
新闻,xīnwén,536
红,hóng,537
仅,jǐn,538
地位,dìwèi,539
除了,chúle,540
企业,qǐyè,541
刚,gāng,542
加,jiā,543
终于,zhōngyú,544
主席,zhǔxí,545
严重,yánzhòng,546
容易,róngyì,547
法律,fǎlǜ,548
建立,jiànlì,549
还,hái,550
其实,qíshí,551
服务,fúwù,552
意识,yìshí,553
自由,zìyóu,554
实现,shíxiàn,555
着,zhe,556
那,nà,557
光,guāng,558
达到,dádào,559
然后,ránhòu,560
战争,zhànzhēng,561
态度,tàidu,562
改革,gǎigé,563
不是,bùshi,564
现实,xiànshí,565
种,zhǒng,566
说明,shuōmíng,567
使用,shǐyòng,568
初,chū,569
回答,huídá,570
马,mǎ,571
共同,gòngtóng,572
卖,mài,573
规定,guīdìng,574
一下,yīxià,575
管理,guǎnlǐ,576
越来越,yuèláiyuè,577
如今,rújīn,578
社会主义,shèhuìzhǔyì,579
年代,niándài,580
变成,biànchéng,581
中心,zhōngxīn,582
北,běi,583
东,dōng,584
父亲,fùqīn,585
国际,guójì,586
高兴,gāoxìng,587
理解,lǐjiě,588
保持,bǎochí,589
了,le,590
当,dāng,591
选择,xuǎnzé,592
某,mǒu,593
心理,xīnlǐ,594
尽管,jǐnguǎn,595
气,qì,596
且,qiě,597
斗争,dòuzhēng,598
反对,fǎnduì,599
创作,chuàngzuò,600
虽,suī,601
造成,zàochéng,602
是否,shìfǒu,603
下去,xiàqù,604
总是,zǒngshì,605
派,pài,606
